timestamp,open,high,low,close,volume
2023-02-21 17:00:00,24396.8,24663.7,24366.2,24656.3,27396.532
2023-02-21 18:00:00,24656.3,24745.0,24561.4,24685.7,39920.084
2023-02-21 19:00:00,24685.7,24697.7,24550.0,24607.7,18313.474
2023-02-21 20:00:00,24607.7,24640.2,24426.0,24468.1,20532.736
2023-02-21 21:00:00,24468.1,24538.4,24150.0,24195.2,53760.091
2023-02-21 22:00:00,24195.3,24419.8,24150.2,24378.9,20568.505
2023-02-21 23:00:00,24379.0,24445.0,24330.0,24443.4,10826.358
2023-02-22 00:00:00,24443.3,24468.5,24259.2,24410.0,17544.873
2023-02-22 01:00:00,24410.0,24434.5,24088.0,24173.1,27178.416
2023-02-22 02:00:00,24173.1,24190.0,23851.5,24164.9,63528.091
2023-02-22 03:00:00,24165.0,24262.7,24116.0,24198.8,20073.476
2023-02-22 04:00:00,24198.7,24220.2,24022.9,24155.7,20880.582
2023-02-22 05:00:00,24155.4,24167.2,23985.0,24104.4,18729.791
2023-02-22 06:00:00,24104.2,24126.0,23925.5,23948.1,21557.81
2023-02-22 07:00:00,23948.4,24100.0,23927.9,24059.6,23373.465
2023-02-22 08:00:00,24059.5,24067.0,23855.3,23963.0,29815.251
2023-02-22 09:00:00,23963.0,24167.9,23940.5,24105.6,28119.914
2023-02-22 10:00:00,24105.5,24195.0,24078.9,24178.1,15744.293
2023-02-22 11:00:00,24178.2,24215.9,24040.4,24156.4,19569.37
2023-02-22 12:00:00,24156.4,24231.7,24083.0,24128.3,18123.939
2023-02-22 13:00:00,24128.4,24144.2,23947.7,24104.3,32578.11
2023-02-22 14:00:00,24104.2,24109.9,23900.0,23927.7,39653.35
2023-02-22 15:00:00,23927.8,23998.8,23621.0,23707.8,94676.616
2023-02-22 16:00:00,23707.5,23755.3,23572.0,23627.9,42308.043
2023-02-22 17:00:00,23627.9,23776.6,23580.4,23738.3,25653.132
2023-02-22 18:00:00,23738.3,23826.9,23712.6,23728.7,19015.316
2023-02-22 19:00:00,23728.7,23970.0,23640.0,23781.7,70282.307
2023-02-22 20:00:00,23781.7,23869.9,23730.0,23792.8,16115.83
2023-02-22 21:00:00,23792.8,23838.0,23730.0,23795.3,10973.692
2023-02-22 22:00:00,23795.4,24098.4,23772.8,24092.9,25705.499
2023-02-22 23:00:00,24093.0,24209.6,24072.1,24171.3,29212.935
2023-02-23 00:00:00,24171.3,24240.0,24115.0,24118.0,17557.234
2023-02-23 01:00:00,24117.9,24198.8,24117.9,24180.9,9269.025
2023-02-23 02:00:00,24180.9,24587.9,24154.1,24520.1,53559.723
2023-02-23 03:00:00,24520.0,24588.0,24422.1,24444.3,24760.862
2023-02-23 04:00:00,24444.3,24516.0,24411.1,24510.3,12743.069
2023-02-23 05:00:00,24510.2,24513.4,24339.0,24383.1,17589.158
2023-02-23 06:00:00,24383.1,24404.0,24301.1,24377.5,12034.259
2023-02-23 07:00:00,24377.5,24421.0,24352.4,24365.3,10766.884
2023-02-23 08:00:00,24365.2,24483.0,24356.2,24398.7,16303.345
2023-02-23 09:00:00,24398.6,24459.9,24257.0,24274.6,16865.989
2023-02-23 10:00:00,24274.6,24300.0,24193.0,24245.1,23036.565
2023-02-23 11:00:00,24245.1,24259.1,23630.0,23767.6,103548.73
2023-02-23 12:00:00,23767.6,23994.5,23590.0,23900.5,60877.353
2023-02-23 13:00:00,23900.4,24215.0,23830.0,24001.2,95865.554
2023-02-23 14:00:00,24001.3,24150.0,23901.1,23997.3,50991.813
2023-02-23 15:00:00,23997.4,24058.1,23850.0,23940.0,38918.948
2023-02-23 16:00:00,23940.0,23998.4,23736.0,23749.2,34095.905
2023-02-23 17:00:00,23749.2,23974.0,23730.0,23827.7,40004.337
2023-02-23 18:00:00,23827.6,23892.9,23711.5,23848.4,25639.129
2023-02-23 19:00:00,23848.4,24047.4,23826.5,23962.2,26712.509
2023-02-23 20:00:00,23962.3,24061.6,23890.0,23933.3,17992.447
2023-02-23 21:00:00,23933.2,24006.6,23852.0,23859.8,10366.318
2023-02-23 22:00:00,23859.8,23891.9,23750.0,23853.4,19317.701
2023-02-23 23:00:00,23853.4,23946.6,23810.4,23928.8,12522.557
2023-02-24 00:00:00,23928.7,24017.2,23879.0,23946.2,15947.221
2023-02-24 01:00:00,23946.3,24138.6,23946.2,23992.7,23679.035
2023-02-24 02:00:00,23992.7,24017.8,23894.8,23932.0,13868.404
2023-02-24 03:00:00,23932.0,23984.1,23915.0,23945.1,6007.755
2023-02-24 04:00:00,23945.1,23974.6,23908.8,23928.5,5793.763
2023-02-24 05:00:00,23928.6,23934.0,23837.2,23887.6,13404.399
2023-02-24 06:00:00,23887.7,23900.9,23754.0,23880.8,21422.575
2023-02-24 07:00:00,23880.8,23891.5,23755.5,23821.5,14780.009
2023-02-24 08:00:00,23821.6,23970.0,23741.5,23891.3,28296.404
2023-02-24 09:00:00,23891.4,23924.4,23795.8,23820.5,11876.295
2023-02-24 10:00:00,23820.4,23875.3,23770.0,23853.2,11094.648
2023-02-24 11:00:00,23853.2,23888.7,23823.6,23876.4,9015.902
2023-02-24 12:00:00,23876.3,24029.3,23851.0,23875.9,27487.412
2023-02-24 13:00:00,23875.9,23984.1,23650.9,23770.0,56281.321
2023-02-24 14:00:00,23770.1,23850.0,23668.8,23800.1,35523.603
2023-02-24 15:00:00,23800.0,23831.5,23310.5,23337.2,112428.931
2023-02-24 16:00:00,23337.1,23339.3,22915.0,23179.8,128342.388
2023-02-24 17:00:00,23179.9,23181.0,23005.7,23052.9,31015.913
2023-02-24 18:00:00,23052.9,23136.6,22996.7,23074.5,22716.214
2023-02-24 19:00:00,23074.5,23179.7,22800.0,23172.3,53013.457
2023-02-24 20:00:00,23172.3,23333.0,23138.8,23205.2,46456.836
2023-02-24 21:00:00,23205.2,23228.3,23055.7,23092.3,13782.865
2023-02-24 22:00:00,23092.3,23163.9,22966.0,23110.0,17347.597
2023-02-24 23:00:00,23110.0,23197.7,23018.1,23175.6,11994.995
2023-02-25 00:00:00,23175.5,23191.8,23100.0,23158.7,8500.319
2023-02-25 01:00:00,23158.6,23196.0,23122.7,23171.4,5193.307
2023-02-25 02:00:00,23171.4,23210.5,23038.7,23075.5,11525.777
2023-02-25 03:00:00,23075.5,23119.0,23032.0,23064.9,7393.447
2023-02-25 04:00:00,23064.9,23119.1,23045.4,23117.8,6314.689
2023-02-25 05:00:00,23117.7,23118.1,23010.1,23030.2,9792.078
2023-02-25 06:00:00,23030.2,23089.6,23030.2,23079.9,5393.597
2023-02-25 07:00:00,23079.9,23112.3,23058.1,23108.7,5413.811
2023-02-25 08:00:00,23108.7,23147.6,23083.8,23086.7,9142.426
2023-02-25 09:00:00,23086.8,23110.0,22978.5,23046.0,16466.382
2023-02-25 10:00:00,23045.9,23053.2,22912.0,22915.0,18953.367
2023-02-25 11:00:00,22915.0,23003.7,22897.4,22974.0,15385.075
2023-02-25 12:00:00,22973.9,23013.3,22845.6,23007.2,25804.591
2023-02-25 13:00:00,23007.3,23075.0,22980.0,22991.7,17877.964
2023-02-25 14:00:00,22991.6,23038.4,22963.6,22990.5,10251.143
2023-02-25 15:00:00,22990.4,23023.0,22960.1,22996.4,7341.288
2023-02-25 16:00:00,22996.4,23078.7,22983.2,23002.2,13497.523
2023-02-25 17:00:00,23002.2,23041.5,22992.6,23034.2,7722.452
2023-02-25 18:00:00,23034.2,23041.0,22959.1,22969.9,10398.225
2023-02-25 19:00:00,22969.9,23009.0,22905.0,22975.7,15041.341
2023-02-25 20:00:00,22975.7,22986.9,22700.0,22916.3,35273.604
2023-02-25 21:00:00,22916.3,22953.8,22837.1,22927.1,15626.103
2023-02-25 22:00:00,22927.2,23165.4,22897.1,23109.9,20686.539
2023-02-25 23:00:00,23109.9,23176.1,23089.5,23146.2,11800.6
2023-02-26 00:00:00,23146.2,23151.3,23070.0,23088.1,8304.327
2023-02-26 01:00:00,23088.1,23115.6,23055.5,23103.5,5364.819
2023-02-26 02:00:00,23103.5,23238.0,23050.0,23226.4,13828.708
2023-02-26 03:00:00,23226.4,23243.2,23170.5,23201.8,10854.468
2023-02-26 04:00:00,23201.8,23217.8,23140.0,23180.3,8856.617
2023-02-26 05:00:00,23180.2,23190.1,23114.0,23114.0,6458.951
2023-02-26 06:00:00,23114.0,23163.3,23077.2,23158.7,8484.054
2023-02-26 07:00:00,23158.7,23199.0,23127.5,23142.7,7691.557
2023-02-26 08:00:00,23142.8,23163.0,23102.8,23142.7,6192.398
2023-02-26 09:00:00,23142.8,23286.5,23142.7,23268.3,20544.685
2023-02-26 10:00:00,23268.2,23269.5,23200.3,23227.0,8599.829
2023-02-26 11:00:00,23227.0,23250.0,23189.1,23244.2,6855.289
2023-02-26 12:00:00,23244.2,23273.4,23115.4,23151.9,17342.345
2023-02-26 13:00:00,23152.0,23208.0,23125.3,23203.5,8064.607
2023-02-26 14:00:00,23203.6,23332.4,23170.4,23182.8,27893.996
2023-02-26 15:00:00,23182.9,23241.0,23168.0,23239.7,10201.894
2023-02-26 16:00:00,23239.8,23246.4,23154.0,23175.6,9938.656
2023-02-26 17:00:00,23175.6,23237.6,23130.0,23232.0,9396.277
2023-02-26 18:00:00,23232.0,23533.0,23212.0,23480.8,47700.924
2023-02-26 19:00:00,23480.8,23533.0,23361.0,23491.0,26706.425
2023-02-26 20:00:00,23491.0,23675.0,23451.3,23627.1,34463.327
2023-02-26 21:00:00,23627.0,23640.0,23537.2,23548.3,13570.169
2023-02-26 22:00:00,23548.3,23586.8,23310.0,23469.2,30706.958
2023-02-26 23:00:00,23469.2,23627.6,23444.1,23545.3,23373.776
2023-02-27 00:00:00,23545.2,23553.4,23441.6,23482.3,11903.812
2023-02-27 01:00:00,23482.3,23555.1,23424.4,23544.0,10613.185
2023-02-27 02:00:00,23544.0,23634.9,23515.0,23547.9,12286.699
2023-02-27 03:00:00,23547.9,23633.0,23530.8,23541.0,12874.595
2023-02-27 04:00:00,23541.0,23547.0,23450.4,23480.2,13176.417
2023-02-27 05:00:00,23480.3,23494.9,23331.0,23377.8,22419.768
2023-02-27 06:00:00,23377.8,23421.6,23356.6,23393.1,10199.609
2023-02-27 07:00:00,23393.2,23444.5,23390.9,23411.1,7982.704
2023-02-27 08:00:00,23411.1,23445.9,23330.0,23348.4,16852.893
2023-02-27 09:00:00,23348.4,23430.0,23320.0,23379.0,11850.415
2023-02-27 10:00:00,23378.9,23414.1,23340.4,23370.2,9687.774
2023-02-27 11:00:00,23370.2,23439.8,23360.2,23420.0,8431.421
2023-02-27 12:00:00,23419.9,23430.0,23369.1,23394.5,8344.188
2023-02-27 13:00:00,23394.5,23798.0,23392.2,23696.1,65460.867
2023-02-27 14:00:00,23696.2,23859.3,23663.2,23790.1,43190.779
2023-02-27 15:00:00,23790.1,23888.0,23452.2,23546.5,67991.914
2023-02-27 16:00:00,23546.5,23603.9,23140.0,23380.3,88386.063
2023-02-27 17:00:00,23380.3,23410.0,23255.5,23321.0,23757.937
2023-02-27 18:00:00,23320.9,23364.0,23143.4,23276.7,31818.847
2023-02-27 19:00:00,23276.7,23349.4,23206.0,23262.5,22704.916
2023-02-27 20:00:00,23262.5,23319.0,23088.0,23310.6,29032.156
2023-02-27 21:00:00,23310.6,23395.1,23289.2,23371.5,12915.463
2023-02-27 22:00:00,23371.5,23580.0,23351.0,23470.2,20151.288
2023-02-27 23:00:00,23470.2,23573.5,23437.5,23480.0,14721.256
2023-02-28 00:00:00,23480.0,23539.0,23403.4,23411.0,15082.49
2023-02-28 01:00:00,23411.1,23448.7,23336.0,23420.9,13293.924
2023-02-28 02:00:00,23420.9,23464.9,23376.4,23431.9,7901.436
2023-02-28 03:00:00,23432.0,23515.0,23429.5,23454.3,7806.382
2023-02-28 04:00:00,23454.3,23456.2,23380.0,23402.1,8578.538
2023-02-28 05:00:00,23402.0,23436.9,23354.5,23365.3,8236.853
2023-02-28 06:00:00,23365.3,23404.0,23351.6,23380.2,5714.982
2023-02-28 07:00:00,23380.2,23384.7,23210.0,23223.3,21543.994
2023-02-28 08:00:00,23223.4,23291.3,23190.2,23253.4,15788.658
2023-02-28 09:00:00,23253.5,23311.0,23233.2,23257.8,9456.989
2023-02-28 10:00:00,23257.9,23380.0,23242.6,23351.0,13136.119
2023-02-28 11:00:00,23351.1,23420.0,23324.5,23381.6,13526.604
2023-02-28 12:00:00,23381.5,23497.7,23376.0,23445.6,22273.95
2023-02-28 13:00:00,23445.6,23477.6,23361.0,23394.6,19223.703
2023-02-28 14:00:00,23394.6,23571.1,23300.5,23410.9,49013.111
2023-02-28 15:00:00,23411.0,23540.0,23392.6,23511.2,35788.147
2023-02-28 16:00:00,23511.1,23592.8,23415.8,23446.8,25720.719
2023-02-28 17:00:00,23446.7,23548.0,23438.7,23517.7,14743.866
2023-02-28 18:00:00,23517.6,23540.0,23426.2,23470.0,13546.803
2023-02-28 19:00:00,23470.0,23478.3,23195.1,23251.0,36451.268
2023-02-28 20:00:00,23251.1,23333.4,23155.0,23259.9,26359.717
2023-02-28 21:00:00,23259.9,23266.1,23010.0,23126.8,43367.468
2023-02-28 22:00:00,23126.7,23227.7,23086.1,23149.7,16665.436
2023-02-28 23:00:00,23149.7,23186.8,23086.0,23129.6,13698.681
2023-03-01 00:00:00,23129.7,23209.6,23008.4,23090.3,23775.114
2023-03-01 01:00:00,23090.2,23288.0,23063.2,23236.3,20834.415
2023-03-01 02:00:00,23236.3,23324.0,23221.7,23318.9,11669.677
2023-03-01 03:00:00,23318.9,23488.2,23292.3,23431.6,38590.226
2023-03-01 04:00:00,23431.6,23852.6,23414.8,23788.2,49719.278
2023-03-01 05:00:00,23788.2,23824.0,23628.1,23686.1,32377.102
2023-03-01 06:00:00,23686.1,23800.0,23660.7,23747.4,21583.63
2023-03-01 07:00:00,23747.5,23768.6,23685.1,23709.6,16064.827
2023-03-01 08:00:00,23709.6,24022.7,23680.0,23862.4,36477.708
2023-03-01 09:00:00,23862.4,23905.5,23718.9,23749.3,25834.704
2023-03-01 10:00:00,23749.3,23784.3,23670.3,23773.8,15304.239
2023-03-01 11:00:00,23773.8,23782.6,23696.5,23736.8,10380.667
2023-03-01 12:00:00,23736.9,23819.5,23694.6,23719.0,15088.391
2023-03-01 13:00:00,23719.0,23729.0,23610.0,23686.5,22960.02
2023-03-01 14:00:00,23686.4,23880.0,23558.0,23671.9,53575.763
2023-03-01 15:00:00,23671.9,23765.0,23560.0,23702.8,45828.341
2023-03-01 16:00:00,23702.9,23739.0,23543.8,23686.2,32991.596
2023-03-01 17:00:00,23686.3,23738.2,23662.7,23698.6,12629.784
2023-03-01 18:00:00,23698.7,23718.9,23639.7,23687.3,9118.321
2023-03-01 19:00:00,23687.3,23689.3,23316.3,23342.9,42897.658
2023-03-01 20:00:00,23342.8,23460.0,23281.6,23406.6,28757.867
2023-03-01 21:00:00,23406.6,23579.6,23359.2,23544.9,22710.69
2023-03-01 22:00:00,23544.8,23567.0,23430.3,23524.6,12898.361
2023-03-01 23:00:00,23524.6,23667.5,23490.3,23619.8,15181.932
2023-03-02 00:00:00,23619.8,23790.5,23587.2,23595.9,24978.911
2023-03-02 01:00:00,23596.0,23627.3,23436.0,23502.8,20640.527
2023-03-02 02:00:00,23502.8,23534.5,23440.0,23487.6,11141.155
2023-03-02 03:00:00,23487.6,23505.2,23414.1,23487.1,9742.944
2023-03-02 04:00:00,23487.1,23535.9,23461.6,23528.9,6460.925
2023-03-02 05:00:00,23528.8,23533.4,23400.0,23437.0,10464.756
2023-03-02 06:00:00,23437.1,23463.5,23366.0,23426.8,13257.813
2023-03-02 07:00:00,23426.9,23436.0,23325.0,23381.9,19488.002
2023-03-02 08:00:00,23381.8,23456.3,23340.0,23436.1,16540.258
2023-03-02 09:00:00,23436.1,23460.0,23377.0,23387.7,9077.626
2023-03-02 10:00:00,23387.6,23410.0,23326.3,23367.5,12508.739
2023-03-02 11:00:00,23367.6,23419.5,23350.5,23405.6,10824.135
2023-03-02 12:00:00,23405.7,23422.8,23304.8,23346.8,16899.539
2023-03-02 13:00:00,23346.8,23407.8,23214.0,23299.8,40317.627
2023-03-02 14:00:00,23299.9,23337.7,23183.0,23298.1,39938.862
2023-03-02 15:00:00,23298.0,23372.8,23260.5,23350.3,27247.185
2023-03-02 16:00:00,23350.3,23378.2,23240.1,23271.8,16777.335
2023-03-02 17:00:00,23271.9,23309.9,23222.1,23262.7,13770.377
2023-03-02 18:00:00,23262.6,23456.0,23249.4,23435.1,22504.095
2023-03-02 19:00:00,23435.1,23497.0,23380.0,23456.6,24125.089
2023-03-02 20:00:00,23456.7,23560.0,23415.6,23455.4,22254.41
2023-03-02 21:00:00,23455.3,23462.8,23372.2,23400.0,9638.603
2023-03-02 22:00:00,23400.1,23549.0,23399.0,23450.0,12307.089
2023-03-02 23:00:00,23449.9,23493.0,23416.9,23457.1,8350.599
2023-03-03 00:00:00,23457.1,23468.5,23390.0,23406.8,8628.515
2023-03-03 01:00:00,23406.8,23411.6,21883.2,22137.5,168787.172
2023-03-03 02:00:00,22137.2,22453.2,22088.0,22335.6,61546.934
2023-03-03 03:00:00,22335.6,22386.0,22263.2,22306.3,26834.194
2023-03-03 04:00:00,22306.4,22378.9,22234.0,22363.9,20372.314
2023-03-03 05:00:00,22363.8,22399.0,22321.2,22330.5,13254.241
2023-03-03 06:00:00,22330.4,22392.0,22317.2,22365.0,12124.524
2023-03-03 07:00:00,22365.1,22394.7,22320.1,22347.8,12619.39
2023-03-03 08:00:00,22347.8,22440.0,22344.4,22419.4,12283.654
2023-03-03 09:00:00,22419.5,22474.0,22332.9,22357.9,16007.729
2023-03-03 10:00:00,22357.9,22381.7,22327.2,22339.7,8474.984
2023-03-03 11:00:00,22339.7,22355.6,22300.0,22333.9,12147.199
2023-03-03 12:00:00,22333.9,22359.2,22312.4,22341.6,7653.11
2023-03-03 13:00:00,22341.6,22419.6,22120.1,22391.4,41253.832
2023-03-03 14:00:00,22391.4,22495.2,22351.0,22363.3,29621.586
2023-03-03 15:00:00,22363.3,22408.4,22213.0,22323.9,32935.901
2023-03-03 16:00:00,22324.0,22370.0,22310.0,22365.1,11502.651
2023-03-03 17:00:00,22365.0,22437.9,22363.4,22401.9,14555.391
2023-03-03 18:00:00,22402.0,22409.5,22217.2,22303.5,26652.103
2023-03-03 19:00:00,22303.5,22386.0,22281.1,22348.3,12215.901
2023-03-03 20:00:00,22348.3,22366.0,22262.5,22295.0,9970.97
2023-03-03 21:00:00,22295.0,22302.1,22126.0,22228.6,30225.503
2023-03-03 22:00:00,22228.6,22327.4,22213.7,22308.9,9035.485
2023-03-03 23:00:00,22308.9,22364.0,22301.2,22342.8,9814.854
2023-03-04 00:00:00,22342.8,22379.2,22320.5,22356.5,9034.977
2023-03-04 01:00:00,22356.5,22378.9,22324.4,22329.7,6987.362
2023-03-04 02:00:00,22329.8,22348.2,22323.3,22329.5,3581.557
2023-03-04 03:00:00,22329.6,22341.9,22312.1,22339.4,4474.319
2023-03-04 04:00:00,22339.4,22359.0,22319.4,22334.3,5082.261
2023-03-04 05:00:00,22334.3,22335.7,22262.2,22316.0,8721.566
2023-03-04 06:00:00,22316.0,22400.0,22305.0,22355.0,12037.489
2023-03-04 07:00:00,22355.0,22365.8,22342.2,22346.6,4088.818
2023-03-04 08:00:00,22346.6,22349.4,22322.7,22330.9,4367.144
2023-03-04 09:00:00,22330.9,22367.4,22330.8,22339.9,5017.438
2023-03-04 10:00:00,22340.0,22347.9,22311.0,22321.6,4599.386
2023-03-04 11:00:00,22321.7,22347.0,22320.2,22338.1,3648.319
2023-03-04 12:00:00,22338.0,22390.0,22330.5,22375.9,6997.426
2023-03-04 13:00:00,22376.0,22376.0,22343.8,22344.6,3930.653
2023-03-04 14:00:00,22344.5,22357.8,22319.5,22334.0,5777.723
2023-03-04 15:00:00,22334.1,22342.1,22292.9,22306.3,5822.956
2023-03-04 16:00:00,22306.2,22335.5,22280.4,22314.7,6786.936
2023-03-04 17:00:00,22314.6,22323.2,22290.6,22296.7,3992.288
2023-03-04 18:00:00,22296.8,22321.6,22231.3,22311.5,8609.755
2023-03-04 19:00:00,22311.4,22313.6,22204.0,22238.7,10122.629
2023-03-04 20:00:00,22238.7,22253.5,22165.0,22243.1,16459.213
2023-03-04 21:00:00,22243.2,22243.2,22147.5,22204.2,13405.111
2023-03-04 22:00:00,22204.3,22358.5,22190.0,22295.0,15568.537
2023-03-04 23:00:00,22295.0,22345.4,22280.3,22335.7,6195.348
2023-03-05 00:00:00,22335.8,22380.0,22304.7,22370.2,9368.636
2023-03-05 01:00:00,22370.1,22650.0,22337.0,22582.7,47983.426
2023-03-05 02:00:00,22582.7,22600.0,22174.9,22347.9,43347.179
2023-03-05 03:00:00,22348.0,22427.8,22348.0,22374.2,12780.476
2023-03-05 04:00:00,22374.2,22461.8,22367.5,22428.6,12165.167
2023-03-05 05:00:00,22428.6,22431.7,22379.2,22407.7,5983.597
2023-03-05 06:00:00,22407.7,22412.2,22390.3,22405.6,4835.364
2023-03-05 07:00:00,22405.6,22406.9,22354.2,22365.2,7156.386
2023-03-05 08:00:00,22365.2,22386.0,22316.0,22331.2,8312.354
2023-03-05 09:00:00,22331.2,22386.0,22302.0,22358.1,8386.112
2023-03-05 10:00:00,22358.1,22439.6,22353.4,22401.0,9430.959
2023-03-05 11:00:00,22401.0,22413.0,22368.0,22380.1,5462.575
2023-03-05 12:00:00,22380.1,22435.3,22380.1,22410.1,5681.058
2023-03-05 13:00:00,22410.2,22480.0,22409.1,22454.9,13563.655
2023-03-05 14:00:00,22454.9,22467.4,22406.0,22419.9,7629.325
2023-03-05 15:00:00,22419.9,22460.0,22412.1,22424.4,5223.453
2023-03-05 16:00:00,22424.5,22450.6,22413.1,22433.3,5139.221
2023-03-05 17:00:00,22433.4,22444.2,22410.0,22417.4,3412.813
2023-03-05 18:00:00,22417.3,22438.9,22413.3,22421.0,3023.357
2023-03-05 19:00:00,22421.1,22439.8,22357.0,22394.0,9609.992
2023-03-05 20:00:00,22394.0,22414.3,22386.0,22397.6,4173.732
2023-03-05 21:00:00,22397.5,22555.0,22310.0,22473.7,29165.915
2023-03-05 22:00:00,22473.6,22473.7,22367.7,22422.3,9400.276
2023-03-05 23:00:00,22422.3,22449.0,22350.0,22419.4,11026.717
2023-03-06 00:00:00,22419.3,22458.5,22356.0,22435.0,10169.342
2023-03-06 01:00:00,22434.9,22499.4,22300.3,22368.9,25558.957
2023-03-06 02:00:00,22368.8,22396.3,22240.1,22380.4,23962.476
2023-03-06 03:00:00,22380.4,22407.3,22361.5,22378.0,5862.072
2023-03-06 04:00:00,22378.0,22387.7,22323.2,22334.0,7325.758
2023-03-06 05:00:00,22333.9,22360.9,22306.0,22358.6,6500.853
2023-03-06 06:00:00,22358.6,22429.6,22358.2,22397.9,7800.72
2023-03-06 07:00:00,22397.8,22423.0,22375.5,22380.9,5976.9
2023-03-06 08:00:00,22380.9,22443.9,22345.3,22406.0,10209.977
2023-03-06 09:00:00,22406.1,22410.7,22350.2,22393.2,6685.874
2023-03-06 10:00:00,22393.2,22403.3,22360.0,22391.1,5783.025
2023-03-06 11:00:00,22391.1,22391.2,22350.1,22370.0,6350.83
2023-03-06 12:00:00,22369.9,22404.0,22348.0,22390.0,6093.386
2023-03-06 13:00:00,22390.1,22480.6,22376.1,22430.8,15939.691
2023-03-06 14:00:00,22430.8,22472.9,22391.0,22439.2,15245.271
2023-03-06 15:00:00,22439.2,22594.5,22420.0,22543.6,32647.248
2023-03-06 16:00:00,22543.6,22576.1,22457.9,22515.4,24846.287
2023-03-06 17:00:00,22515.4,22526.7,22463.0,22470.7,8348.548
2023-03-06 18:00:00,22470.7,22530.0,22460.1,22494.2,8520.918
2023-03-06 19:00:00,22494.1,22500.8,22350.0,22382.8,31005.174
2023-03-06 20:00:00,22382.9,22403.9,22310.0,22340.8,13725.063
2023-03-06 21:00:00,22340.9,22429.6,22307.9,22399.1,9391.153
2023-03-06 22:00:00,22399.1,22437.5,22399.0,22425.9,5129.304
2023-03-06 23:00:00,22425.9,22433.0,22378.4,22397.1,5897.57
2023-03-07 00:00:00,22397.1,22417.5,22364.2,22402.7,6450.337
2023-03-07 01:00:00,22402.9,22499.7,22402.9,22474.6,14578.338
2023-03-07 02:00:00,22474.5,22497.7,22442.7,22488.9,6169.281
2023-03-07 03:00:00,22488.9,22550.0,22435.0,22449.1,11493.916
2023-03-07 04:00:00,22449.1,22467.8,22445.6,22463.5,3235.187
2023-03-07 05:00:00,22463.5,22466.5,22431.1,22448.6,3307.997
2023-03-07 06:00:00,22448.5,22448.6,22402.5,22426.2,6248.205
2023-03-07 07:00:00,22426.1,22442.5,22403.1,22408.4,5236.465
2023-03-07 08:00:00,22408.5,22414.6,22384.0,22410.0,6327.152
2023-03-07 09:00:00,22410.0,22414.7,22337.9,22370.8,14719.063
2023-03-07 10:00:00,22370.9,22419.7,22354.0,22362.4,8767.961
2023-03-07 11:00:00,22362.4,22386.9,22303.3,22339.8,13129.729
2023-03-07 12:00:00,22339.8,22399.6,22325.1,22388.5,9559.136
2023-03-07 13:00:00,22388.4,22400.0,22344.1,22351.8,6972.358
2023-03-07 14:00:00,22351.8,22373.1,22181.0,22296.1,42654.998
2023-03-07 15:00:00,22296.1,22482.6,21908.0,22307.5,182213.884
2023-03-07 16:00:00,22307.6,22387.6,22180.1,22227.7,46438.706
2023-03-07 17:00:00,22227.7,22351.0,22213.1,22296.2,22282.994
2023-03-07 18:00:00,22296.2,22319.0,22150.0,22191.0,21572.885
2023-03-07 19:00:00,22191.1,22239.4,22039.0,22118.6,21652.874
2023-03-07 20:00:00,22118.5,22136.4,21972.0,22047.4,38282.355
2023-03-07 21:00:00,22047.4,22109.3,21929.0,22046.1,25288.86
2023-03-07 22:00:00,22046.0,22112.2,21970.7,22098.0,15101.939
2023-03-07 23:00:00,22098.0,22223.4,22068.1,22187.1,16809.479
2023-03-08 00:00:00,22187.1,22276.4,22177.0,22234.3,17552.453
2023-03-08 01:00:00,22234.3,22244.4,22124.4,22162.5,12383.521
2023-03-08 02:00:00,22162.6,22197.8,22150.6,22165.0,7554.637
2023-03-08 03:00:00,22165.0,22181.0,22073.3,22141.8,13658.86
2023-03-08 04:00:00,22141.8,22155.5,22095.8,22133.0,6726.929
2023-03-08 05:00:00,22133.0,22137.9,21800.0,21944.3,52640.227
2023-03-08 06:00:00,21944.2,22042.6,21920.4,22015.1,19720.481
2023-03-08 07:00:00,22015.0,22028.4,21951.3,21962.2,10448.074
2023-03-08 08:00:00,21962.2,22021.9,21932.8,21980.1,12748.873
2023-03-08 09:00:00,21980.0,22018.8,21965.0,22003.0,8434.036
2023-03-08 10:00:00,22003.0,22135.0,21991.9,22099.5,24110.46
2023-03-08 11:00:00,22099.4,22123.0,22050.0,22061.2,11554.948
2023-03-08 12:00:00,22061.1,22100.0,21990.0,22007.1,16585.829
2023-03-08 13:00:00,22007.1,22050.0,21934.4,21981.8,25129.779
2023-03-08 14:00:00,21981.8,22020.0,21920.0,21962.9,26169.671
2023-03-08 15:00:00,21963.0,22222.0,21880.0,22129.5,80699.18
2023-03-08 16:00:00,22129.6,22209.2,22050.1,22131.8,28709.629
2023-03-08 17:00:00,22131.8,22140.1,22020.0,22026.4,15408.059
2023-03-08 18:00:00,22026.3,22055.0,21936.0,22014.8,22965.6
2023-03-08 19:00:00,22014.7,22054.2,21983.1,21993.7,10372.989
2023-03-08 20:00:00,21993.8,22127.4,21963.2,22095.2,17100.504
2023-03-08 21:00:00,22095.2,22107.8,21900.0,22005.0,19965.159
2023-03-08 22:00:00,22004.9,22010.0,21582.1,21792.7,36439.263
2023-03-08 23:00:00,21792.7,21829.0,21540.5,21695.4,50788.806
2023-03-09 00:00:00,21695.3,21756.2,21668.6,21711.3,17900.865
